strike,call_open_interest,put_open_interest,call_delta,put_delta,call_gamma,put_gamma
608.0,7416.0,36.0,1311.01324,-24.768380000000004,186.18478,-0.7930200000000001
609.0,6414.0,1.0,758.5223900000001,-0.80888,137.76566,-0.02443
610.0,19759.0,585.0,3378.65669,-462.69955999999996,407.29339999999996,-12.276599999999998
611.0,3080.0,3.0,457.44455000000005,-2.38794,57.318479999999994,-0.061649999999999996
612.0,2492.0,7.0,427.18962,-5.30768,48.605900000000005,-0.13019999999999998
613.0,1796.0,0.0,300.23174,0.0,32.781040000000004,-0.0
614.0,1056.0,0.0,148.50531999999998,0.0,17.73634,-0.0
615.0,9872.0,54.0,1060.4233,-43.224019999999996,137.03673,-0.8605200000000001
620.0,21454.0,35.0,1847.1880899999999,-29.37891,231.80723,-0.43024
625.0,2947.0,4.0,151.41686,-3.70584,20.77635,-0.03184
630.0,0.0,3.0,0.0,-2.59692,0.0,-0.024959999999999996
