contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241220P00170000,SPY,2024-12-20,170.00,put,0.00,0.01,0.00,0,0.01,1882,0,6396,2024-12-20,7.00747,-0.00017,0.00000,-0.25870,0.00020,-0.00000
SPY241220C00180000,SPY,2024-12-20,180.00,call,404.54,410.76,410.15,5,411.37,20,1,5,2024-12-20,5.58146,1.00000,0.00000,-0.07793,0.00000,0.00493
SPY241220P00180000,SPY,2024-12-20,180.00,put,0.00,0.01,0.00,0,0.01,1757,0,1958,2024-12-20,6.69421,-0.00018,0.00000,-0.25825,0.00021,-0.00000
SPY241220C00185000,SPY,2024-12-20,185.00,call,396.53,405.76,405.15,10,406.37,20,2,0,2024-12-20,5.51358,1.00000,0.00000,-0.08010,0.00000,0.00507
SPY241220P00185000,SPY,2024-12-20,185.00,put,0.00,0.01,0.00,0,0.01,1507,0,2600,2024-12-20,6.54406,-0.00018,0.00000,-0.25796,0.00022,-0.00000
SPY241220C00190000,SPY,2024-12-20,190.00,call,413.52,400.76,400.15,5,401.37,20,0,1,2024-12-20,5.44571,1.00000,0.00000,-0.08226,0.00000,0.00520
SPY241220P00190000,SPY,2024-12-20,190.00,put,0.00,0.01,0.00,0,0.01,1507,0,7437,2024-12-20,6.39818,-0.00019,0.00000,-0.25776,0.00022,-0.00000
SPY241220C00195000,SPY,2024-12-20,195.00,call,408.29,395.76,395.15,5,396.37,20,0,1,2024-12-20,5.37783,1.00000,0.00000,-0.08442,0.00000,0.00534
SPY241220P00195000,SPY,2024-12-20,195.00,put,0.00,0.01,0.00,0,0.01,1257,0,3012,2024-12-20,6.25596,-0.00019,0.00000,-0.25745,0.00023,-0.00000
SPY241220C00200000,SPY,2024-12-20,200.00,call,389.79,390.76,390.15,5,391.37,20,12,22,2024-12-20,5.30995,1.00000,0.00000,-0.08659,0.00000,0.00548
SPY241220P00200000,SPY,2024-12-20,200.00,put,0.01,0.01,0.00,0,0.01,1257,4,11763,2024-12-20,6.11740,-0.00020,0.00000,-0.25714,0.00023,-0.00000
SPY241220C00205000,SPY,2024-12-20,205.00,call,387.12,385.76,385.15,5,386.37,20,1,2,2024-12-20,5.24208,1.00000,0.00000,-0.08875,0.00000,0.00562
SPY241220P00205000,SPY,2024-12-20,205.00,put,0.00,0.01,0.00,0,0.01,117,0,8130,2024-12-20,5.98234,-0.00020,0.00000,-0.25684,0.00024,-0.00000
SPY241220C00210000,SPY,2024-12-20,210.00,call,380.47,380.76,380.15,5,381.37,20,4,6,2024-12-20,5.17420,1.00000,0.00000,-0.09092,0.00000,0.00575
SPY241220P00210000,SPY,2024-12-20,210.00,put,0.00,0.01,0.00,0,0.01,100,0,4869,2024-12-20,5.85063,-0.00021,0.00000,-0.25656,0.00024,-0.00000
SPY241220C00215000,SPY,2024-12-20,215.00,call,0.00,375.75,375.14,50,376.37,30,0,0,2024-12-20,5.10632,1.00000,0.00000,-0.09308,0.00000,0.00589
SPY241220P00215000,SPY,2024-12-20,215.00,put,0.00,0.01,0.00,0,0.01,100,0,2962,2024-12-20,5.72198,-0.00021,0.00000,-0.25623,0.00025,-0.00000
SPY241220C00220000,SPY,2024-12-20,220.00,call,372.00,370.76,370.15,10,371.37,20,1,2,2024-12-20,5.03845,1.00000,0.00000,-0.09525,0.00000,0.00603
SPY241220P00220000,SPY,2024-12-20,220.00,put,0.00,0.01,0.00,0,0.01,100,0,6815,2024-12-20,5.59637,-0.00021,0.00000,-0.25593,0.00025,-0.00000
SPY241220C00225000,SPY,2024-12-20,225.00,call,380.50,365.76,365.15,5,366.37,30,0,0,2024-12-20,4.97057,1.00000,0.00000,-0.09741,0.00000,0.00616
SPY241220P00225000,SPY,2024-12-20,225.00,put,0.00,0.01,0.00,0,0.01,261,0,3341,2024-12-20,5.47366,-0.00022,0.00000,-0.25565,0.00026,-0.00000
SPY241220C00230000,SPY,2024-12-20,230.00,call,358.59,360.75,360.14,50,361.37,20,0,5,2024-12-20,4.90270,1.00000,0.00000,-0.09958,0.00000,0.00630
SPY241220P00230000,SPY,2024-12-20,230.00,put,0.00,0.01,0.00,0,0.01,186,0,9233,2024-12-20,5.35354,-0.00022,0.00001,-0.25529,0.00026,-0.00000
SPY241220C00235000,SPY,2024-12-20,235.00,call,354.83,355.76,355.15,5,356.37,20,0,0,2024-12-20,4.83482,1.00000,0.00000,-0.10174,0.00000,0.00644
SPY241220P00235000,SPY,2024-12-20,235.00,put,0.00,0.01,0.00,0,0.01,186,0,5133,2024-12-20,5.23602,-0.00023,0.00001,-0.25492,0.00027,-0.00000
SPY241220C00240000,SPY,2024-12-20,240.00,call,351.05,350.76,350.15,5,351.37,20,2,7,2024-12-20,4.76694,1.00000,0.00000,-0.10391,0.00000,0.00657
SPY241220P00240000,SPY,2024-12-20,240.00,put,0.01,0.01,0.00,0,0.01,186,17,4148,2024-12-20,5.12093,-0.00023,0.00001,-0.25452,0.00027,-0.00000
SPY241220C00245000,SPY,2024-12-20,245.00,call,341.96,345.76,345.15,5,346.37,20,0,0,2024-12-20,4.69907,1.00000,0.00000,-0.10607,0.00000,0.00671
SPY241220P00245000,SPY,2024-12-20,245.00,put,0.00,0.01,0.00,0,0.01,186,0,3308,2024-12-20,5.00828,-0.00024,0.00001,-0.25415,0.00028,-0.00000
SPY241220C00250000,SPY,2024-12-20,250.00,call,337.75,340.75,340.14,50,341.37,20,0,17,2024-12-20,4.63119,1.00000,0.00000,-0.10824,0.00000,0.00685
SPY241220P00250000,SPY,2024-12-20,250.00,put,0.00,0.01,0.00,0,0.01,1882,0,14476,2024-12-20,4.89791,-0.00025,0.00001,-0.25378,0.00028,-0.00000
SPY241220C00255000,SPY,2024-12-20,255.00,call,331.74,335.76,335.15,5,336.37,20,0,1,2024-12-20,4.56332,1.00000,0.00000,-0.11040,0.00000,0.00699
SPY241220P00255000,SPY,2024-12-20,255.00,put,0.00,0.01,0.00,0,0.01,186,0,13641,2024-12-20,4.78984,-0.00025,0.00001,-0.25347,0.00029,-0.00000
SPY241220C00260000,SPY,2024-12-20,260.00,call,329.00,330.76,330.15,10,331.37,20,0,8,2024-12-20,4.49544,1.00000,0.00000,-0.11257,0.00000,0.00712
SPY241220P00260000,SPY,2024-12-20,260.00,put,0.00,0.01,0.00,0,0.01,186,0,5768,2024-12-20,4.68374,-0.00026,0.00001,-0.25309,0.00030,-0.00000
SPY241220C00265000,SPY,2024-12-20,265.00,call,339.76,325.75,325.14,50,326.37,20,0,0,2024-12-20,4.42756,1.00000,0.00000,-0.11473,0.00000,0.00726
SPY241220P00265000,SPY,2024-12-20,265.00,put,0.00,0.01,0.00,0,0.01,186,0,9234,2024-12-20,4.57963,-0.00026,0.00001,-0.25267,0.00030,-0.00000
SPY241220C00270000,SPY,2024-12-20,270.00,call,0.00,320.76,320.15,5,321.37,20,0,0,2024-12-20,4.35969,1.00000,0.00000,-0.11690,0.00000,0.00740
SPY241220P00270000,SPY,2024-12-20,270.00,put,0.01,0.01,0.00,0,0.01,186,8,17122,2024-12-20,4.47735,-0.00027,0.00001,-0.25218,0.00031,-0.00000
SPY241220C00275000,SPY,2024-12-20,275.00,call,332.70,315.75,315.14,50,316.37,30,0,0,2024-12-20,4.29181,1.00000,0.00000,-0.11906,0.00000,0.00753
SPY241220P00275000,SPY,2024-12-20,275.00,put,0.01,0.01,0.00,0,0.01,186,2,23810,2024-12-20,4.37704,-0.00027,0.00001,-0.25177,0.00032,-0.00000
SPY241220C00280000,SPY,2024-12-20,280.00,call,304.00,310.75,310.14,50,311.37,20,1,1,2024-12-20,4.22393,1.00000,0.00000,-0.12123,0.00000,0.00767
SPY241220P00280000,SPY,2024-12-20,280.00,put,0.01,0.01,0.00,0,0.01,186,13,15082,2024-12-20,4.27857,-0.00028,0.00001,-0.25138,0.00032,-0.00000
SPY241220C00285000,SPY,2024-12-20,285.00,call,298.09,305.76,305.15,5,306.37,20,1,1,2024-12-20,4.15606,1.00000,0.00000,-0.12339,0.00000,0.00781
SPY241220P00285000,SPY,2024-12-20,285.00,put,0.00,0.01,0.00,0,0.01,259,0,8370,2024-12-20,4.18177,-0.00029,0.00001,-0.25095,0.00033,-0.00000
SPY241220C00290000,SPY,2024-12-20,290.00,call,301.80,300.76,300.15,5,301.37,20,1,2,2024-12-20,4.08818,1.00000,0.00000,-0.12556,0.00000,0.00794
SPY241220P00290000,SPY,2024-12-20,290.00,put,0.00,0.01,0.00,0,0.01,186,0,5514,2024-12-20,4.08665,-0.00029,0.00001,-0.25052,0.00034,-0.00001
SPY241220C00295000,SPY,2024-12-20,295.00,call,296.94,295.76,295.15,10,296.37,20,0,0,2024-12-20,4.02031,1.00000,0.00000,-0.12772,0.00000,0.00808
SPY241220P00295000,SPY,2024-12-20,295.00,put,0.01,0.01,0.00,0,0.01,186,2,5007,2024-12-20,3.99306,-0.00030,0.00001,-0.25004,0.00034,-0.00001
SPY241220C00300000,SPY,2024-12-20,300.00,call,292.40,290.75,290.14,50,291.37,20,10,61,2024-12-20,3.95243,1.00000,0.00000,-0.12988,0.00000,0.00822
SPY241220P00300000,SPY,2024-12-20,300.00,put,0.00,0.01,0.00,0,0.01,5000,0,23403,2024-12-20,3.90099,-0.00031,0.00001,-0.24953,0.00035,-0.00001
SPY241220C00305000,SPY,2024-12-20,305.00,call,287.50,285.75,285.14,50,286.37,20,1,1,2024-12-20,3.88455,1.00000,0.00000,-0.13205,0.00000,0.00836
SPY241220P00305000,SPY,2024-12-20,305.00,put,0.00,0.01,0.00,0,0.01,186,0,5997,2024-12-20,3.81044,-0.00032,0.00001,-0.24904,0.00036,-0.00001
SPY241220C00310000,SPY,2024-12-20,310.00,call,295.48,280.76,280.15,5,281.37,20,0,0,2024-12-20,3.81668,1.00000,0.00000,-0.13421,0.00000,0.00849
SPY241220P00310000,SPY,2024-12-20,310.00,put,0.00,0.01,0.00,0,0.01,186,0,10104,2024-12-20,3.72142,-0.00032,0.00001,-0.24862,0.00037,-0.00001
SPY241220C00315000,SPY,2024-12-20,315.00,call,285.49,275.76,275.15,10,276.37,30,0,0,2024-12-20,3.74880,1.00000,0.00000,-0.13638,0.00000,0.00863
SPY241220P00315000,SPY,2024-12-20,315.00,put,0.00,0.01,0.00,0,0.01,186,0,5294,2024-12-20,3.63362,-0.00033,0.00001,-0.24805,0.00037,-0.00001
SPY241220C00320000,SPY,2024-12-20,320.00,call,274.60,270.76,270.15,5,271.37,30,21,22,2024-12-20,3.68092,1.00000,0.00000,-0.13854,0.00000,0.00877
SPY241220P00320000,SPY,2024-12-20,320.00,put,0.00,0.01,0.00,0,0.01,186,0,33387,2024-12-20,3.54734,-0.00034,0.00001,-0.24762,0.00038,-0.00001
SPY241220C00325000,SPY,2024-12-20,325.00,call,269.46,265.76,265.15,10,266.37,30,1,2,2024-12-20,3.61305,1.00000,0.00000,-0.14071,0.00000,0.00890
SPY241220P00325000,SPY,2024-12-20,325.00,put,0.00,0.01,0.00,0,0.01,355,0,14893,2024-12-20,3.46213,-0.00035,0.00001,-0.24699,0.00039,-0.00001
SPY241220C00330000,SPY,2024-12-20,330.00,call,264.18,260.75,260.14,50,261.37,20,1,1,2024-12-20,3.54517,1.00000,0.00000,-0.14287,0.00000,0.00904
SPY241220P00330000,SPY,2024-12-20,330.00,put,0.00,0.01,0.00,0,0.01,186,0,19609,2024-12-20,3.37829,-0.00035,0.00001,-0.24645,0.00040,-0.00001
SPY241220C00335000,SPY,2024-12-20,335.00,call,254.74,255.76,255.15,10,256.37,20,335,0,2024-12-20,3.47730,1.00000,0.00000,-0.14504,0.00000,0.00918
SPY241220P00335000,SPY,2024-12-20,335.00,put,0.00,0.01,0.00,0,0.01,186,0,6587,2024-12-20,3.29567,-0.00036,0.00001,-0.24591,0.00041,-0.00001
SPY241220C00340000,SPY,2024-12-20,340.00,call,252.00,250.76,250.15,5,251.37,30,1,1,2024-12-20,3.40942,1.00000,0.00000,-0.14720,0.00000,0.00931
SPY241220P00340000,SPY,2024-12-20,340.00,put,0.00,0.01,0.00,0,0.01,186,0,17903,2024-12-20,3.21427,-0.00037,0.00001,-0.24540,0.00042,-0.00001
SPY241220C00345000,SPY,2024-12-20,345.00,call,237.60,245.76,245.15,5,246.37,30,1,2,2024-12-20,3.34154,1.00000,0.00000,-0.14937,0.00000,0.00945
SPY241220P00345000,SPY,2024-12-20,345.00,put,0.00,0.01,0.00,0,0.01,186,0,10710,2024-12-20,3.13393,-0.00038,0.00001,-0.24481,0.00043,-0.00001
SPY241220C00350000,SPY,2024-12-20,350.00,call,243.33,240.76,240.15,5,241.37,30,2,15,2024-12-20,3.27367,1.00000,0.00000,-0.15153,0.00000,0.00959
SPY241220P00350000,SPY,2024-12-20,350.00,put,0.00,0.01,0.00,0,0.01,3750,0,26023,2024-12-20,3.05467,-0.00039,0.00001,-0.24418,0.00044,-0.00001
SPY241220C00355000,SPY,2024-12-20,355.00,call,234.93,235.74,235.15,50,236.32,50,0,92,2024-12-20,3.20579,1.00000,0.00000,-0.15370,0.00000,0.00972
SPY241220P00355000,SPY,2024-12-20,355.00,put,0.00,0.01,0.00,0,0.01,186,0,12770,2024-12-20,2.97647,-0.00040,0.00002,-0.24354,0.00045,-0.00001
SPY241220C00360000,SPY,2024-12-20,360.00,call,231.23,230.74,230.15,50,231.32,50,20,20,2024-12-20,3.13792,1.00000,0.00000,-0.15586,0.00000,0.00986
SPY241220P00360000,SPY,2024-12-20,360.00,put,0.01,0.01,0.00,0,0.01,186,29,14791,2024-12-20,2.89949,-0.00041,0.00002,-0.24307,0.00046,-0.00001
SPY241220C00365000,SPY,2024-12-20,365.00,call,228.50,225.74,225.15,5,226.32,49,12,17,2024-12-20,3.07004,1.00000,0.00000,-0.15803,0.00000,0.01000
SPY241220P00365000,SPY,2024-12-20,365.00,put,0.00,0.01,0.00,0,0.01,186,0,11791,2024-12-20,2.82327,-0.00042,0.00002,-0.24235,0.00047,-0.00001
SPY241220C00370000,SPY,2024-12-20,370.00,call,219.93,220.74,220.15,10,221.32,50,16,24,2024-12-20,3.00216,1.00000,0.00000,-0.16019,0.00000,0.01014
SPY241220P00370000,SPY,2024-12-20,370.00,put,0.01,0.01,0.00,0,0.01,3750,10,63403,2024-12-20,2.74812,-0.00043,0.00002,-0.24171,0.00048,-0.00001
SPY241220C00375000,SPY,2024-12-20,375.00,call,217.25,215.74,215.15,10,216.32,50,89,90,2024-12-20,2.93429,1.00000,0.00000,-0.16236,0.00000,0.01027
SPY241220P00375000,SPY,2024-12-20,375.00,put,0.00,0.01,0.00,0,0.01,3750,0,18301,2024-12-20,2.67388,-0.00045,0.00002,-0.24103,0.00049,-0.00001
SPY241220C00380000,SPY,2024-12-20,380.00,call,211.50,210.73,210.15,50,211.30,50,48,56,2024-12-20,2.86641,1.00000,0.00000,-0.16452,0.00000,0.01041
SPY241220P00380000,SPY,2024-12-20,380.00,put,0.01,0.01,0.00,0,0.01,3750,2,80952,2024-12-20,2.60056,-0.00046,0.00002,-0.24034,0.00051,-0.00001
SPY241220C00385000,SPY,2024-12-20,385.00,call,210.00,205.74,205.15,50,206.32,50,59,59,2024-12-20,2.79853,1.00000,0.00000,-0.16669,0.00000,0.01055
SPY241220P00385000,SPY,2024-12-20,385.00,put,0.00,0.01,0.00,0,0.01,186,0,20597,2024-12-20,2.52815,-0.00047,0.00002,-0.23966,0.00052,-0.00001
SPY241220C00390000,SPY,2024-12-20,390.00,call,201.89,200.74,200.15,50,201.32,50,18,25,2024-12-20,2.73066,1.00000,0.00000,-0.16885,0.00000,0.01068
SPY241220P00390000,SPY,2024-12-20,390.00,put,0.00,0.01,0.00,0,0.01,186,0,29540,2024-12-20,2.45666,-0.00048,0.00002,-0.23902,0.00053,-0.00001
SPY241220C00395000,SPY,2024-12-20,395.00,call,195.30,195.74,195.15,50,196.32,50,53,61,2024-12-20,2.66278,1.00000,0.00000,-0.17101,0.00000,0.01082
SPY241220P00395000,SPY,2024-12-20,395.00,put,0.00,0.01,0.00,0,0.01,186,0,20505,2024-12-20,2.38593,-0.00050,0.00002,-0.23829,0.00055,-0.00001
SPY241220C00400000,SPY,2024-12-20,400.00,call,191.68,190.74,190.15,50,191.32,50,165,91,2024-12-20,2.59491,1.00000,0.00000,-0.17318,0.00000,0.01096
SPY241220P00400000,SPY,2024-12-20,400.00,put,0.01,0.01,0.00,0,0.01,3740,33,71754,2024-12-20,2.31597,-0.00051,0.00003,-0.23749,0.00056,-0.00001
SPY241220C00405000,SPY,2024-12-20,405.00,call,187.67,185.73,185.15,50,186.30,50,4,36,2024-12-20,2.52703,1.00000,0.00000,-0.17534,0.00000,0.01109
SPY241220P00405000,SPY,2024-12-20,405.00,put,0.01,0.01,0.00,0,0.01,3500,10,14837,2024-12-20,2.24676,-0.00053,0.00003,-0.23664,0.00058,-0.00001
SPY241220C00410000,SPY,2024-12-20,410.00,call,182.36,180.74,180.15,50,181.32,50,8,31,2024-12-20,2.45915,1.00000,0.00000,-0.17751,0.00000,0.01123
SPY241220P00410000,SPY,2024-12-20,410.00,put,0.01,0.01,0.00,0,0.01,3500,1,15291,2024-12-20,2.17847,-0.00054,0.00003,-0.23596,0.00059,-0.00001
SPY241220C00415000,SPY,2024-12-20,415.00,call,177.55,175.74,175.15,50,176.32,50,120,130,2024-12-20,2.39128,1.00000,0.00000,-0.17967,0.00000,0.01137
SPY241220P00415000,SPY,2024-12-20,415.00,put,0.00,0.01,0.00,0,0.01,3250,0,16326,2024-12-20,2.11079,-0.00056,0.00003,-0.23509,0.00061,-0.00001
SPY241220C00420000,SPY,2024-12-20,420.00,call,173.44,170.74,170.15,50,171.32,50,11,40,2024-12-20,2.32340,1.00000,0.00000,-0.18184,0.00000,0.01151
SPY241220P00420000,SPY,2024-12-20,420.00,put,0.00,0.01,0.00,0,0.01,3000,0,131281,2024-12-20,2.04387,-0.00058,0.00003,-0.23426,0.00063,-0.00001
SPY241220C00425000,SPY,2024-12-20,425.00,call,169.63,165.73,165.15,50,166.30,50,3,6,2024-12-20,2.25553,1.00000,0.00000,-0.18400,0.00000,0.01164
SPY241220P00425000,SPY,2024-12-20,425.00,put,0.01,0.01,0.00,0,0.01,2747,10,22403,2024-12-20,1.97756,-0.00060,0.00003,-0.23329,0.00065,-0.00001
SPY241220C00430000,SPY,2024-12-20,430.00,call,165.00,160.73,160.15,50,161.30,50,3,40,2024-12-20,2.18765,1.00000,0.00000,-0.18617,0.00000,0.01178
SPY241220P00430000,SPY,2024-12-20,430.00,put,0.00,0.01,0.00,0,0.01,2507,0,115953,2024-12-20,1.91201,-0.00062,0.00004,-0.23241,0.00067,-0.00001
SPY241220C00435000,SPY,2024-12-20,435.00,call,157.74,155.74,155.15,50,156.32,50,5,10,2024-12-20,2.11977,1.00000,0.00000,-0.18833,0.00000,0.01192
SPY241220P00435000,SPY,2024-12-20,435.00,put,0.01,0.01,0.00,0,0.01,2382,2,22857,2024-12-20,1.84707,-0.00064,0.00004,-0.23145,0.00069,-0.00001
SPY241220C00440000,SPY,2024-12-20,440.00,call,151.49,150.73,150.14,55,151.32,50,10,22,2024-12-20,2.05190,1.00000,0.00000,-0.19050,0.00000,0.01205
SPY241220P00440000,SPY,2024-12-20,440.00,put,0.01,0.01,0.00,0,0.01,2257,9,22012,2024-12-20,1.78290,-0.00066,0.00004,-0.23063,0.00071,-0.00001
SPY241220C00445000,SPY,2024-12-20,445.00,call,142.24,145.73,145.14,55,146.32,50,0,43,2024-12-20,1.98402,1.00000,0.00000,-0.19266,0.00000,0.01219
SPY241220P00445000,SPY,2024-12-20,445.00,put,0.00,0.01,0.00,0,0.01,2007,0,18851,2024-12-20,1.71918,-0.00068,0.00004,-0.22957,0.00073,-0.00001
SPY241220C00450000,SPY,2024-12-20,450.00,call,142.00,140.73,140.14,55,141.32,50,2,31,2024-12-20,1.91614,1.00000,0.00000,-0.19483,0.00000,0.01233
SPY241220P00450000,SPY,2024-12-20,450.00,put,0.01,0.01,0.00,0,0.01,1882,69,39766,2024-12-20,1.65607,-0.00071,0.00005,-0.22849,0.00076,-0.00001
SPY241220C00455000,SPY,2024-12-20,455.00,call,133.94,135.73,135.14,52,136.32,50,32,44,2024-12-20,1.84827,1.00000,0.00000,-0.19699,0.00000,0.01246
SPY241220P00455000,SPY,2024-12-20,455.00,put,0.01,0.01,0.00,0,0.01,1632,7,32708,2024-12-20,1.59357,-0.00073,0.00005,-0.22743,0.00078,-0.00001
SPY241220C00460000,SPY,2024-12-20,460.00,call,130.41,130.73,130.14,10,131.32,50,23,53,2024-12-20,1.78039,1.00000,0.00000,-0.19916,0.00000,0.01260
SPY241220P00460000,SPY,2024-12-20,460.00,put,0.01,0.01,0.00,0,0.01,1505,21,22543,2024-12-20,1.53169,-0.00076,0.00006,-0.22641,0.00081,-0.00001
SPY241220C00465000,SPY,2024-12-20,465.00,call,127.68,125.73,125.14,10,126.32,50,10,10,2024-12-20,1.71252,1.00000,0.00000,-0.20132,0.00000,0.01274
SPY241220P00465000,SPY,2024-12-20,465.00,put,0.01,0.01,0.00,0,0.01,1381,11,20241,2024-12-20,1.47025,-0.00079,0.00006,-0.22523,0.00084,-0.00001
SPY241220C00470000,SPY,2024-12-20,470.00,call,124.76,120.73,120.14,30,121.32,50,19,35,2024-12-20,1.64464,1.00000,0.00000,-0.20349,0.00000,0.01288
SPY241220P00470000,SPY,2024-12-20,470.00,put,0.01,0.01,0.00,0,0.01,1255,5,69825,2024-12-20,1.40943,-0.00082,0.00006,-0.22416,0.00087,-0.00001
SPY241220C00475000,SPY,2024-12-20,475.00,call,115.40,115.73,115.14,47,116.32,46,4,6,2024-12-20,1.57676,1.00000,0.00000,-0.20565,0.00000,0.01301
SPY241220P00475000,SPY,2024-12-20,475.00,put,0.01,0.01,0.00,0,0.01,1132,52,64605,2024-12-20,1.34892,-0.00086,0.00007,-0.22272,0.00091,-0.00001
SPY241220C00480000,SPY,2024-12-20,480.00,call,112.97,110.75,110.14,51,111.37,52,16,32,2024-12-20,1.50889,1.00000,0.00000,-0.20782,0.00000,0.01315
SPY241220P00480000,SPY,2024-12-20,480.00,put,0.01,0.01,0.00,0,0.01,1002,268,92158,2024-12-20,1.28901,-0.00090,0.00008,-0.22144,0.00094,-0.00001
SPY241220C00485000,SPY,2024-12-20,485.00,call,105.13,105.72,105.14,10,106.30,50,5,7,2024-12-20,1.44101,1.00000,0.00000,-0.20998,0.00000,0.01329
SPY241220P00485000,SPY,2024-12-20,485.00,put,0.01,0.01,0.00,0,0.01,882,3,38659,2024-12-20,1.22956,-0.00094,0.00008,-0.22010,0.00098,-0.00002
SPY241220C00490000,SPY,2024-12-20,490.00,call,102.01,100.73,100.14,50,101.32,50,4,12,2024-12-20,1.37313,1.00000,0.00000,-0.21214,0.00000,0.01342
SPY241220P00490000,SPY,2024-12-20,490.00,put,0.01,0.01,0.00,0,0.01,751,41,66151,2024-12-20,1.17057,-0.00098,0.00009,-0.21874,0.00103,-0.00002
SPY241220C00495000,SPY,2024-12-20,495.00,call,98.75,95.72,95.14,47,96.30,47,6,18,2024-12-20,1.30526,1.00000,0.00000,-0.21431,0.00000,0.01356
SPY241220P00495000,SPY,2024-12-20,495.00,put,0.01,0.01,0.00,0,0.01,632,17,24176,2024-12-20,1.11203,-0.00103,0.00010,-0.21739,0.00107,-0.00002
SPY241220C00500000,SPY,2024-12-20,500.00,call,91.21,90.73,90.14,50,91.32,50,55,97,2024-12-20,1.23738,1.00000,0.00000,-0.21647,0.00000,0.01370
SPY241220P00500000,SPY,2024-12-20,500.00,put,0.01,0.01,0.00,0,0.01,1127,242,118355,2024-12-20,1.05380,-0.00109,0.00011,-0.21577,0.00112,-0.00002
SPY241220C00505000,SPY,2024-12-20,505.00,call,86.01,85.75,85.14,50,86.37,20,9,19,2024-12-20,1.16951,1.00000,0.00000,-0.21864,0.00000,0.01383
SPY241220P00505000,SPY,2024-12-20,505.00,put,0.01,0.01,0.00,0,0.01,862,52,63753,2024-12-20,0.99588,-0.00114,0.00012,-0.21392,0.00118,-0.00002
SPY241220C00510000,SPY,2024-12-20,510.00,call,82.00,80.72,80.13,50,81.32,50,50,91,2024-12-20,1.10163,1.00000,0.00000,-0.22080,0.00000,0.01397
SPY241220P00510000,SPY,2024-12-20,510.00,put,0.01,0.01,0.00,0,0.01,709,75,59776,2024-12-20,0.93841,-0.00121,0.00014,-0.21218,0.00124,-0.00002
SPY241220C00515000,SPY,2024-12-20,515.00,call,71.39,75.73,75.14,50,76.32,50,0,3,2024-12-20,1.03375,1.00000,0.00000,-0.22297,0.00000,0.01411
SPY241220P00515000,SPY,2024-12-20,515.00,put,0.01,0.01,0.00,0,0.01,628,16,32722,2024-12-20,0.88124,-0.00128,0.00016,-0.21029,0.00131,-0.00002
SPY241220C00517000,SPY,2024-12-20,517.00,call,91.51,73.73,73.14,53,74.32,50,0,0,2024-12-20,1.00660,1.00000,0.00000,-0.22383,0.00000,0.01416
SPY241220P00517000,SPY,2024-12-20,517.00,put,0.01,0.01,0.00,0,0.01,186,6,7812,2024-12-20,0.85853,-0.00132,0.00016,-0.20965,0.00134,-0.00002
SPY241220C00518000,SPY,2024-12-20,518.00,call,0.00,72.73,72.14,52,73.32,50,0,0,2024-12-20,0.99303,1.00000,0.00000,-0.22427,0.00000,0.01419
SPY241220P00518000,SPY,2024-12-20,518.00,put,0.00,0.01,0.00,0,0.01,186,0,4123,2024-12-20,0.84710,-0.00133,0.00017,-0.20910,0.00135,-0.00002
