contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250130C00576000,SPY,2025-01-30,576.00,call,0.00,28.67,28.03,40,29.31,125,0,0,2025-01-30,0.38517,1.00000,0.00000,-0.24938,0.00000,0.01578
SPY250130P00576000,SPY,2025-01-30,576.00,put,0.00,0.01,0.00,0,0.01,640,0,586,2025-01-30,0.34421,-0.00302,0.00084,-0.18231,0.00291,-0.00005
SPY250130C00577000,SPY,2025-01-30,577.00,call,21.93,27.66,27.03,40,28.28,10,0,71,2025-01-30,0.37191,1.00000,0.00000,-0.24981,0.00000,0.01581
SPY250130P00577000,SPY,2025-01-30,577.00,put,0.00,0.01,0.00,0,0.01,640,0,741,2025-01-30,0.33324,-0.00311,0.00090,-0.18117,0.00299,-0.00005
SPY250130C00578000,SPY,2025-01-30,578.00,call,27.46,26.63,26.03,40,27.23,20,61,62,2025-01-30,0.35865,1.00000,0.00000,-0.25024,0.00000,0.01583
SPY250130P00578000,SPY,2025-01-30,578.00,put,0.01,0.01,0.00,0,0.01,765,5,843,2025-01-30,0.32226,-0.00321,0.00095,-0.18005,0.00308,-0.00005
SPY250130C00579000,SPY,2025-01-30,579.00,call,26.56,25.66,25.03,40,26.28,10,99,103,2025-01-30,0.34538,1.00000,0.00000,-0.25068,0.00000,0.01586
SPY250130P00579000,SPY,2025-01-30,579.00,put,0.01,0.01,0.00,0,0.01,640,3,1167,2025-01-30,0.31129,-0.00331,0.00101,-0.17896,0.00317,-0.00006
SPY250130C00580000,SPY,2025-01-30,580.00,call,25.40,24.66,24.03,20,25.28,26,21,43,2025-01-30,0.33212,1.00000,0.00000,-0.25111,0.00000,0.01589
SPY250130P00580000,SPY,2025-01-30,580.00,put,0.01,0.01,0.00,0,0.01,640,421,3195,2025-01-30,0.30031,-0.00342,0.00108,-0.17790,0.00326,-0.00006
SPY250130C00581000,SPY,2025-01-30,581.00,call,22.14,23.66,23.03,20,24.28,19,11,28,2025-01-30,0.31886,1.00000,0.00000,-0.25154,0.00000,0.01592
SPY250130P00581000,SPY,2025-01-30,581.00,put,0.01,0.01,0.00,0,0.01,515,5,2419,2025-01-30,0.28934,-0.00355,0.00116,-0.17689,0.00337,-0.00006
SPY250130C00582000,SPY,2025-01-30,582.00,call,23.79,22.66,22.03,40,23.28,125,3,3,2025-01-30,0.30559,1.00000,0.00000,-0.25198,0.00000,0.01594
SPY250130P00582000,SPY,2025-01-30,582.00,put,0.01,0.01,0.00,0,0.01,515,45,3402,2025-01-30,0.27836,-0.00368,0.00125,-0.17592,0.00348,-0.00006
SPY250130C00583000,SPY,2025-01-30,583.00,call,21.11,21.66,21.03,20,22.28,17,4,4,2025-01-30,0.29233,1.00000,0.00000,-0.25241,0.00000,0.01597
SPY250130P00583000,SPY,2025-01-30,583.00,put,0.01,0.01,0.00,0,0.01,515,26,1121,2025-01-30,0.26723,-0.00381,0.00134,-0.17423,0.00359,-0.00006
SPY250130C00584000,SPY,2025-01-30,584.00,call,20.08,20.66,20.03,40,21.28,125,5,6,2025-01-30,0.27907,1.00000,0.00000,-0.25284,0.00000,0.01600
SPY250130P00584000,SPY,2025-01-30,584.00,put,0.01,0.01,0.00,0,0.01,595,167,2288,2025-01-30,0.25626,-0.00397,0.00145,-0.17340,0.00373,-0.00007
SPY250130C00585000,SPY,2025-01-30,585.00,call,21.07,19.66,19.03,20,20.28,125,28,67,2025-01-30,0.26580,1.00000,0.00000,-0.25327,0.00000,0.01603
SPY250130P00585000,SPY,2025-01-30,585.00,put,0.01,0.01,0.00,0,0.01,525,825,4803,2025-01-30,0.24513,-0.00414,0.00157,-0.17183,0.00387,-0.00007
SPY250130C00586000,SPY,2025-01-30,586.00,call,19.27,18.66,18.03,30,19.28,10,53,160,2025-01-30,0.25254,1.00000,0.00000,-0.25371,0.00000,0.01605
SPY250130P00586000,SPY,2025-01-30,586.00,put,0.01,0.01,0.00,0,0.01,499,294,2959,2025-01-30,0.23400,-0.00432,0.00171,-0.17034,0.00402,-0.00007
SPY250130C00587000,SPY,2025-01-30,587.00,call,18.38,17.66,17.03,40,18.28,125,3,114,2025-01-30,0.23928,1.00000,0.00000,-0.25414,0.00000,0.01608
SPY250130P00587000,SPY,2025-01-30,587.00,put,0.01,0.01,0.00,0,0.01,515,6348,2387,2025-01-30,0.22288,-0.00452,0.00187,-0.16896,0.00418,-0.00008
SPY250130C00588000,SPY,2025-01-30,588.00,call,18.15,16.66,16.03,20,17.28,125,7,12,2025-01-30,0.22601,1.00000,0.00000,-0.25457,0.00000,0.01611
SPY250130P00588000,SPY,2025-01-30,588.00,put,0.01,0.01,0.00,0,0.01,515,13939,4287,2025-01-30,0.21160,-0.00472,0.00205,-0.16677,0.00435,-0.00008
SPY250130C00589000,SPY,2025-01-30,589.00,call,15.94,15.63,15.03,40,16.23,17,11,28,2025-01-30,0.21275,1.00000,0.00000,-0.25501,0.00000,0.01614
SPY250130P00589000,SPY,2025-01-30,589.00,put,0.01,0.01,0.00,0,0.01,641,4804,5021,2025-01-30,0.20047,-0.00498,0.00227,-0.16565,0.00456,-0.00008
SPY250130C00590000,SPY,2025-01-30,590.00,call,12.37,14.65,14.03,40,15.28,125,150,240,2025-01-30,0.19948,1.00000,0.00000,-0.25544,0.00000,0.01616
SPY250130P00590000,SPY,2025-01-30,590.00,put,0.01,0.01,0.00,0,0.01,641,14210,11871,2025-01-30,0.18919,-0.00525,0.00252,-0.16375,0.00478,-0.00009
SPY250130C00591000,SPY,2025-01-30,591.00,call,13.75,13.64,13.03,40,14.26,20,61,112,2025-01-30,0.18622,1.00000,0.00000,-0.25587,0.00000,0.01619
SPY250130P00591000,SPY,2025-01-30,591.00,put,0.01,0.01,0.00,0,0.01,515,15733,6174,2025-01-30,0.17791,-0.00556,0.00282,-0.16203,0.00504,-0.00009
SPY250130C00592000,SPY,2025-01-30,592.00,call,12.81,12.65,12.03,40,13.28,125,144,120,2025-01-30,0.17296,1.00000,0.00000,-0.25631,0.00000,0.01622
SPY250130P00592000,SPY,2025-01-30,592.00,put,0.01,0.01,0.00,0,0.01,532,16875,7471,2025-01-30,0.16647,-0.00589,0.00317,-0.15949,0.00530,-0.00010
SPY250130C00593000,SPY,2025-01-30,593.00,call,11.77,11.65,11.03,40,12.28,125,129,191,2025-01-30,0.15969,1.00000,0.00000,-0.25674,0.00000,0.01624
SPY250130P00593000,SPY,2025-01-30,593.00,put,0.01,0.01,0.00,0,0.01,515,32400,5453,2025-01-30,0.15504,-0.00629,0.00361,-0.15719,0.00561,-0.00010
SPY250130C00594000,SPY,2025-01-30,594.00,call,8.91,10.67,10.03,40,11.31,125,80,286,2025-01-30,0.14643,1.00000,0.00000,-0.25717,0.00000,0.01627
SPY250130P00594000,SPY,2025-01-30,594.00,put,0.01,0.01,0.00,0,0.01,450,26315,5145,2025-01-30,0.14361,-0.00677,0.00416,-0.15520,0.00599,-0.00011
SPY250130C00595000,SPY,2025-01-30,595.00,call,10.26,9.65,9.03,20,10.28,125,279,355,2025-01-30,0.13317,1.00000,0.00000,-0.25760,0.00000,0.01630
SPY250130P00595000,SPY,2025-01-30,595.00,put,0.01,0.01,0.00,0,0.01,115,80937,10152,2025-01-30,0.13202,-0.00730,0.00484,-0.15243,0.00641,-0.00012
SPY250130C00596000,SPY,2025-01-30,596.00,call,9.09,8.64,8.03,20,9.26,60,698,632,2025-01-30,0.11990,1.00000,0.00000,-0.25804,0.00000,0.01633
SPY250130P00596000,SPY,2025-01-30,596.00,put,0.01,0.01,0.00,0,0.01,68,50817,4875,2025-01-30,0.12029,-0.00791,0.00570,-0.14883,0.00687,-0.00013
SPY250130C00597000,SPY,2025-01-30,597.00,call,6.92,7.65,7.03,20,8.28,125,1014,1494,2025-01-30,0.10664,1.00000,0.00000,-0.25847,0.00000,0.01635
SPY250130P00597000,SPY,2025-01-30,597.00,put,0.01,0.01,0.00,0,0.01,71,42668,7031,2025-01-30,0.10855,-0.00870,0.00686,-0.14573,0.00747,-0.00014
SPY250130C00598000,SPY,2025-01-30,598.00,call,6.00,6.62,6.05,10,7.20,60,5374,3310,2025-01-30,0.09338,1.00000,0.00000,-0.25890,0.00000,0.01638
SPY250130P00598000,SPY,2025-01-30,598.00,put,0.01,0.01,0.00,0,0.01,118,66226,8213,2025-01-30,0.09666,-0.00966,0.00845,-0.14194,0.00819,-0.00016
SPY250130C00599000,SPY,2025-01-30,599.00,call,6.07,5.68,5.05,10,6.31,20,8208,3430,2025-01-30,0.08011,1.00000,0.00000,-0.25934,0.00000,0.01641
SPY250130P00599000,SPY,2025-01-30,599.00,put,0.01,0.01,0.00,0,0.01,176,99143,9361,2025-01-30,0.08462,-0.01089,0.01071,-0.13752,0.00909,-0.00018
SPY250130C00600000,SPY,2025-01-30,600.00,call,4.41,4.62,4.04,50,5.21,60,17148,3676,2025-01-30,0.06685,1.00000,0.00000,-0.25977,0.00000,0.01644
SPY250130P00600000,SPY,2025-01-30,600.00,put,0.01,0.01,0.00,0,0.01,91,186745,10399,2025-01-30,0.07242,-0.01255,0.01416,-0.13262,0.01028,-0.00021
SPY250130C00601000,SPY,2025-01-30,601.00,call,3.90,3.50,3.04,50,3.95,125,43720,2892,2025-01-30,0.05358,1.00000,0.00000,-0.26020,0.00000,0.01646
SPY250130P00601000,SPY,2025-01-30,601.00,put,0.01,0.01,0.00,0,0.01,64,204864,8741,2025-01-30,0.05992,-0.01480,0.01973,-0.12577,0.01186,-0.00025
SPY250130C00602000,SPY,2025-01-30,602.00,call,2.39,2.70,2.59,53,2.81,60,112751,6734,2025-01-30,0.04032,1.00000,0.00000,-0.26064,0.00000,0.01649
SPY250130P00602000,SPY,2025-01-30,602.00,put,0.02,0.03,0.02,1364,0.03,64,256621,7876,2025-01-30,0.05672,-0.04110,0.04904,-0.27802,0.02790,-0.00068
SPY250130C00603000,SPY,2025-01-30,603.00,call,1.80,1.75,1.66,53,1.84,81,234645,5521,2025-01-30,0.02706,1.00000,0.00000,-0.26107,0.00000,0.01652
SPY250130P00603000,SPY,2025-01-30,603.00,put,0.07,0.09,0.07,347,0.10,105,301069,5094,2025-01-30,0.05428,-0.10900,0.10867,-0.55748,0.05916,-0.00181
SPY250130C00604000,SPY,2025-01-30,604.00,call,0.87,0.91,0.87,30,0.95,50,344826,6249,2025-01-30,0.01379,0.99976,0.00286,-0.26197,0.00029,0.01654
SPY250130P00604000,SPY,2025-01-30,604.00,put,0.23,0.26,0.23,60,0.28,117,244644,2288,2025-01-30,0.05352,-0.25531,0.18957,-0.92692,0.10176,-0.00424
SPY250130C00605000,SPY,2025-01-30,605.00,call,0.35,0.36,0.35,30,0.38,57,370973,11491,2025-01-30,0.02380,0.55920,0.52355,-0.68895,0.12495,0.00926
SPY250130P00605000,SPY,2025-01-30,605.00,put,0.63,0.68,0.64,60,0.71,52,166183,2250,2025-01-30,0.05809,-0.47517,0.21642,-1.21211,0.12610,-0.00790
SPY250130C00606000,SPY,2025-01-30,606.00,call,0.13,0.11,0.11,39,0.12,4,338374,6324,2025-01-30,0.03248,0.19440,0.26750,-0.56754,0.08715,0.00322
SPY250130P00606000,SPY,2025-01-30,606.00,put,1.35,1.44,1.35,50,1.52,90,67673,1744,2025-01-30,0.07349,-0.64780,0.15951,-1.40647,0.11757,-0.01078
SPY250130C00607000,SPY,2025-01-30,607.00,call,0.03,0.04,0.03,144,0.04,11,249331,7687,2025-01-30,0.04041,0.07052,0.10552,-0.33386,0.04277,0.00117
SPY250130P00607000,SPY,2025-01-30,607.00,put,2.25,2.35,2.25,30,2.45,56,22674,1864,2025-01-30,0.09254,-0.73916,0.11086,-1.54314,0.10289,-0.01232
SPY250130C00608000,SPY,2025-01-30,608.00,call,0.01,0.01,0.01,139,0.02,185,169963,8240,2025-01-30,0.04407,0.01955,0.03403,-0.12608,0.01504,0.00032
SPY250130P00608000,SPY,2025-01-30,608.00,put,2.72,3.31,2.68,30,3.94,10,6295,868,2025-01-30,0.11236,-0.79008,0.08097,-1.66274,0.09125,-0.01319
SPY250130C00609000,SPY,2025-01-30,609.00,call,0.01,0.01,0.00,0,0.01,161,144981,5775,2025-01-30,0.05672,0.01555,0.02174,-0.13209,0.01237,0.00026
SPY250130P00609000,SPY,2025-01-30,609.00,put,3.92,4.30,3.67,31,4.94,41,2081,930,2025-01-30,0.13340,-0.81960,0.06220,-1.80930,0.08322,-0.01370
SPY250130C00610000,SPY,2025-01-30,610.00,call,0.01,0.01,0.00,0,0.01,569,60321,14962,2025-01-30,0.06907,0.01308,0.01539,-0.13780,0.01066,0.00022
SPY250130P00610000,SPY,2025-01-30,610.00,put,6.06,5.29,4.66,41,5.93,10,1622,531,2025-01-30,0.15306,-0.84141,0.04991,-1.91727,0.07661,-0.01409
SPY250130C00611000,SPY,2025-01-30,611.00,call,0.01,0.01,0.00,0,0.01,1034,31203,10782,2025-01-30,0.08111,0.01134,0.01158,-0.14237,0.00942,0.00019
SPY250130P00611000,SPY,2025-01-30,611.00,put,5.83,6.30,5.66,41,6.94,41,293,285,2025-01-30,0.17455,-0.85436,0.04135,-2.07967,0.07240,-0.01433
SPY250130C00612000,SPY,2025-01-30,612.00,call,0.01,0.01,0.00,0,0.01,1208,20084,11393,2025-01-30,0.09285,0.00999,0.00906,-0.14554,0.00843,0.00017
SPY250130P00612000,SPY,2025-01-30,612.00,put,7.05,7.29,6.66,50,7.93,60,175,77,2025-01-30,0.19269,-0.86805,0.03502,-2.14980,0.06769,-0.01459
SPY250130C00613000,SPY,2025-01-30,613.00,call,0.01,0.01,0.00,0,0.01,1618,8241,5165,2025-01-30,0.10459,0.00906,0.00738,-0.15014,0.00774,0.00015
SPY250130P00613000,SPY,2025-01-30,613.00,put,9.14,8.25,7.66,41,8.84,125,12,21,2025-01-30,0.20519,-0.88503,0.02986,-2.06604,0.06146,-0.01490
SPY250130C00614000,SPY,2025-01-30,614.00,call,0.01,0.01,0.00,0,0.01,1643,4726,3879,2025-01-30,0.11602,0.00824,0.00612,-0.15299,0.00712,0.00014
SPY250130P00614000,SPY,2025-01-30,614.00,put,8.90,9.14,8.66,50,9.62,125,77,11,2025-01-30,0.20306,-0.91413,0.02438,-1.59682,0.04966,-0.01540
SPY250130C00615000,SPY,2025-01-30,615.00,call,0.01,0.01,0.00,0,0.01,1685,7811,8487,2025-01-30,0.12730,0.00756,0.00518,-0.15548,0.00661,0.00013
SPY250130P00615000,SPY,2025-01-30,615.00,put,9.75,10.14,9.66,42,10.62,125,235,1,2025-01-30,0.21998,-0.91954,0.02143,-1.65307,0.04729,-0.01552
SPY250130C00616000,SPY,2025-01-30,616.00,call,0.01,0.01,0.00,0,0.01,2609,4032,3230,2025-01-30,0.13843,0.00699,0.00444,-0.15756,0.00616,0.00012
SPY250130P00616000,SPY,2025-01-30,616.00,put,10.77,11.14,10.66,40,11.62,125,7,0,2025-01-30,0.23644,-0.92433,0.01903,-1.70062,0.04513,-0.01563
SPY250130C00617000,SPY,2025-01-30,617.00,call,0.01,0.01,0.00,0,0.01,1140,100,2654,2025-01-30,0.14955,0.00654,0.00388,-0.16037,0.00581,0.00011
SPY250130P00617000,SPY,2025-01-30,617.00,put,11.74,12.25,11.66,40,12.85,125,7,2,2025-01-30,0.27592,-0.90986,0.01861,-2.34899,0.05149,-0.01542
SPY250130C00618000,SPY,2025-01-30,618.00,call,0.01,0.01,0.00,0,0.01,2328,91,1881,2025-01-30,0.16053,0.00614,0.00341,-0.16261,0.00550,0.00010
SPY250130P00618000,SPY,2025-01-30,618.00,put,0.00,13.29,12.66,40,13.93,28,0,3,2025-01-30,0.30077,-0.90838,0.01728,-2.61684,0.05211,-0.01542
SPY250130C00619000,SPY,2025-01-30,619.00,call,0.01,0.01,0.00,0,0.01,2500,19,2808,2025-01-30,0.17135,0.00578,0.00303,-0.16430,0.00521,0.00010
SPY250130P00619000,SPY,2025-01-30,619.00,put,14.70,14.14,13.66,40,14.62,125,26,0,2025-01-30,0.28461,-0.93521,0.01403,-1.82926,0.04005,-0.01589
SPY250130C00620000,SPY,2025-01-30,620.00,call,0.01,0.01,0.00,0,0.01,1265,49,8952,2025-01-30,0.18202,0.00544,0.00270,-0.16545,0.00494,0.00009
SPY250130P00620000,SPY,2025-01-30,620.00,put,16.67,15.29,14.66,40,15.93,29,52,57,2025-01-30,0.33446,-0.91616,0.01454,-2.73060,0.04878,-0.01561
SPY250130C00621000,SPY,2025-01-30,621.00,call,0.01,0.01,0.00,0,0.01,1765,5,3050,2025-01-30,0.19285,0.00519,0.00245,-0.16809,0.00474,0.00009
SPY250130P00621000,SPY,2025-01-30,621.00,put,0.00,16.26,15.66,40,16.85,31,0,1,2025-01-30,0.34467,-0.92330,0.01319,-2.61964,0.04560,-0.01575
SPY250130C00622000,SPY,2025-01-30,622.00,call,0.01,0.01,0.00,0,0.01,2500,51,2164,2025-01-30,0.20336,0.00493,0.00222,-0.16913,0.00452,0.00008
SPY250130P00622000,SPY,2025-01-30,622.00,put,0.00,17.30,16.66,40,17.93,29,0,0,2025-01-30,0.36967,-0.92116,0.01256,-2.89250,0.04656,-0.01574
SPY250130C00623000,SPY,2025-01-30,623.00,call,0.01,0.01,0.00,0,0.01,3125,0,857,2025-01-30,0.21388,0.00471,0.00202,-0.17057,0.00434,0.00008
SPY250130P00623000,SPY,2025-01-30,623.00,put,0.00,18.30,17.66,40,18.93,23,0,0,2025-01-30,0.38583,-0.92400,0.01170,-2.93872,0.04529,-0.01582
